2023-10-30 14:22:27,929 INFO    MainThread:20854 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-30 14:22:27,930 INFO    MainThread:20854 [wandb_setup.py:_flush():76] Configure stats pid to 20854
2023-10-30 14:22:27,930 INFO    MainThread:20854 [wandb_setup.py:_flush():76] Loading settings from /home/prayat/.config/wandb/settings
2023-10-30 14:22:27,930 INFO    MainThread:20854 [wandb_setup.py:_flush():76] Loading settings from /home/prayat/Desktop/Prayat_Udacity_exercises/chapter2/Final_Pipeline_ Release_Deploy/exercise14/genre_classification/preprocess/wandb/settings
2023-10-30 14:22:27,930 INFO    MainThread:20854 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'run_group': 'dev', 'project': 'exercise_14_2'}
2023-10-30 14:22:27,930 INFO    MainThread:20854 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-30 14:22:27,930 INFO    MainThread:20854 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'preprocess/run.py', 'program_abspath': '/home/prayat/Desktop/Prayat_Udacity_exercises/chapter2/Final_Pipeline_ Release_Deploy/exercise14/genre_classification/preprocess/run.py', 'program': '/home/prayat/Desktop/Prayat_Udacity_exercises/chapter2/Final_Pipeline_ Release_Deploy/exercise14/genre_classification/preprocess/run.py'}
2023-10-30 14:22:27,930 INFO    MainThread:20854 [wandb_init.py:_log_setup():528] Logging user logs to /home/prayat/Desktop/Prayat_Udacity_exercises/chapter2/Final_Pipeline_ Release_Deploy/exercise14/genre_classification/preprocess/wandb/run-20231030_142227-klmk8aog/logs/debug.log
2023-10-30 14:22:27,930 INFO    MainThread:20854 [wandb_init.py:_log_setup():529] Logging internal logs to /home/prayat/Desktop/Prayat_Udacity_exercises/chapter2/Final_Pipeline_ Release_Deploy/exercise14/genre_classification/preprocess/wandb/run-20231030_142227-klmk8aog/logs/debug-internal.log
2023-10-30 14:22:27,930 INFO    MainThread:20854 [wandb_init.py:init():568] calling init triggers
2023-10-30 14:22:27,931 INFO    MainThread:20854 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-10-30 14:22:27,931 INFO    MainThread:20854 [wandb_init.py:init():618] starting backend
2023-10-30 14:22:27,931 INFO    MainThread:20854 [wandb_init.py:init():622] setting up manager
2023-10-30 14:22:27,933 INFO    MainThread:20854 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-30 14:22:27,935 INFO    MainThread:20854 [wandb_init.py:init():628] backend started and connected
2023-10-30 14:22:27,937 INFO    MainThread:20854 [wandb_init.py:init():720] updated telemetry
2023-10-30 14:22:27,942 INFO    MainThread:20854 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-30 14:22:28,790 INFO    MainThread:20854 [wandb_run.py:_on_init():2220] communicating current version
2023-10-30 14:22:28,900 INFO    MainThread:20854 [wandb_run.py:_on_init():2229] got version response 
2023-10-30 14:22:28,900 INFO    MainThread:20854 [wandb_init.py:init():804] starting run threads in backend
2023-10-30 14:22:30,229 INFO    MainThread:20854 [wandb_run.py:_console_start():2199] atexit reg
2023-10-30 14:22:30,229 INFO    MainThread:20854 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-30 14:22:30,229 INFO    MainThread:20854 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-30 14:22:30,230 INFO    MainThread:20854 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-30 14:22:30,230 INFO    MainThread:20854 [wandb_init.py:init():845] run started, returning control to user process
2023-10-30 14:22:51,084 WARNING MsgRouterThr:20854 [router.py:message_loop():77] message_loop has been closed
